Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
4.0269999504089355,4.073999881744385,4.0,4.015999794006348,590000,CSGP,0.012096738820734032,-0.33100117616659286,-0.1794034020879115,,0.2879581848964611,54.04100567142544,-0.05914190237185046,-0.0759419805476253,0.016800078175774835,0.4777044591081784,0.4907388966341366,,0.4777044591081784,,NEUTRAL,Real Estate,Unknown,2006-09-28,0.0014000000000000002,-0.0012,-0.0016,-0.0004,-0.0016,0.0002
4.004000186920166,4.202000141143799,4.0,4.131999969482422,1432000,CSGP,0.025819288655537065,-0.30926110724906486,-0.15999189987563844,,0.30091580200977935,57.046218769739404,-0.04442736646464329,-0.06963905773102891,0.025211691266385616,0.4311137772445511,0.4170483967337184,,0.4311137772445511,,NEUTRAL,Real Estate,Unknown,2006-09-29,-0.0033,-0.0060999999999999995,0.0017000000000000001,-0.0036,-0.0004,0.0002
4.118000030517578,4.133999824523926,4.005000114440918,4.104000091552734,1662000,CSGP,0.009097659230140609,-0.29338842466321935,-0.156423374176341,,0.30061293996459826,49.81596438058016,-0.03462619763755104,-0.06263648571233334,0.0280102880747823,0.4319136172765447,0.5879306910973909,,0.4319136172765447,,NEUTRAL,Real Estate,Unknown,2006-10-02,-0.0043,-0.0055000000000000005,0.0019,-0.0011,0.0034000000000000002,0.0002
4.107999801635742,4.164999961853027,4.066999912261963,4.151000022888184,1526000,CSGP,0.02519146502660119,-0.27455436310157144,-0.155098731397722,,0.30235367991670836,51.88235591109515,-0.02280333639711518,-0.05466985584928971,0.03186651945217453,0.4263147370525895,0.5427205735909182,,0.4263147370525895,,NEUTRAL,Real Estate,Unknown,2006-10-03,0.0012,-0.0034999999999999996,0.0042,-0.0029,0.0044,0.0002
4.150000095367432,4.328999996185303,4.133999824523926,4.303999900817871,1424000,CSGP,0.10020449025320821,-0.2539435151717532,-0.13382974043705886,,0.2971173912835244,60.42725664455171,-0.0010754253750651088,-0.04395096975444479,0.04287554437937968,0.4441111777644471,0.3419637522405895,,0.4441111777644471,,NEUTRAL,Real Estate,Unknown,2006-10-04,0.0128,0.0070999999999999995,-0.0046,0.0012,-0.0014000000000000002,0.0002
4.316999912261963,4.521999835968018,4.316999912261963,4.455999851226807,1598000,CSGP,0.12924473878000753,-0.21076869934766373,-0.09979797516631983,,0.3159919031931001,63.267217018088296,0.028085474465431304,-0.02954368091046957,0.057629155375900874,0.3823235352929414,0.2824138617805218,,0.3823235352929414,,NEUTRAL,Real Estate,Unknown,2006-10-05,0.0043,0.009000000000000001,-0.0031,-0.0001,-0.0022,0.0002
4.433000087738037,4.434000015258789,4.336999893188477,4.336999893188477,982000,CSGP,0.09825272804837382,-0.21116773756992757,-0.1525986972786555,,0.33672005375917224,59.9821004577126,0.04111939678224541,-0.015411065371926574,0.056530462154171984,0.3167366526694661,0.35232025492929697,,0.3167366526694661,,NEUTRAL,Real Estate,Unknown,2006-10-06,-0.0031,-0.0007000000000000001,-0.0011,-0.0005,0.0009,0.0002
4.34499979019165,4.386000156402588,4.2769999504089355,4.323999881744385,5219000,CSGP,0.07911153348546418,-0.21538745072964038,-0.1544779010586177,,0.33575998342174923,61.18721152979405,0.04982552421688968,-0.0023637474541633226,0.05218927167105301,0.32013597280543893,0.3254331806413065,,0.32013597280543893,,NEUTRAL,Real Estate,Unknown,2006-10-09,0.002,0.0044,0.0007000000000000001,-0.0006,-0.0004,0.0002
4.3420000076293945,4.359000205993652,4.289000034332275,4.355000019073486,2021000,CSGP,0.06038474617970069,-0.192321984632968,-0.14974622526430625,,0.3268729937445881,72.56729711032192,0.05855169741596189,0.00981934151986172,0.04873235589610017,0.34593081383723256,0.1276638119896435,,0.34593081383723256,,NEUTRAL,Real Estate,Unknown,2006-10-10,0.0021,0.0003,-0.0005,0.0038,-0.0028000000000000004,0.0002
4.328999996185303,4.361999988555908,4.190000057220459,4.210999965667725,2385000,CSGP,0.02233552040947573,-0.2143656976167484,-0.17269158360894332,,0.3512400565006061,61.3421570755005,0.05323400324137495,0.018502273864164365,0.034731729377210585,0.2829434113177364,0.32284405496912966,,0.2829434113177364,,NEUTRAL,Real Estate,Unknown,2006-10-11,-0.003,-0.0027,0.0021,-0.0024,0.0024,0.0002
4.247000217437744,4.36299991607666,4.24399995803833,4.36299991607666,1554000,CSGP,0.0644059381407609,-0.21060250493509636,-0.11840775503538226,,0.3711769033600341,72.22723854461869,0.06058641549343502,0.026919102190018494,0.033667313303416525,0.23435312937412517,0.1320454092810197,,0.23435312937412517,,NEUTRAL,Real Estate,Unknown,2006-10-12,0.010700000000000001,0.0097,-0.0026,0.0014000000000000002,-0.0026,0.0002
4.379000186920166,4.414000034332275,4.330999851226807,4.343999862670898,792000,CSGP,0.040478961488691345,-0.1949592408497811,-0.12945890542646443,,0.36765844288836447,67.94117791429971,0.06414073518569019,0.034363428789152835,0.029777306396537355,0.2419516096780644,0.19318860784704242,,0.2419516096780644,,NEUTRAL,Real Estate,Unknown,2006-10-13,0.0022,0.0048,-0.0005,-0.001,-0.0017000000000000001,0.0002
4.321000099182129,4.474999904632568,4.300000190734863,4.474999904632568,641000,CSGP,0.08774916741841343,-0.16573451992657562,-0.11086828702243101,,0.3747176741531566,71.83958148075627,0.07664465583969005,0.04281967419926028,0.03382498164042977,0.22235552889422117,0.13762198765186218,,0.22235552889422117,,NEUTRAL,Real Estate,Unknown,2006-10-16,0.0034999999999999996,0.0062,-0.0023,0.0015,-0.0019,0.0002
4.431000232696533,4.61299991607666,4.431000232696533,4.5970001220703125,1418000,CSGP,0.1269919407623059,-0.162201543346427,-0.19180732090879726,,0.37975370343395454,74.01448541484447,0.09529994257686436,0.0533157278747811,0.04198421470208326,0.21035792841431714,0.10973909579764987,,0.21035792841431714,,NEUTRAL,Real Estate,Unknown,2006-10-17,-0.0045000000000000005,-0.0019,0.0034999999999999996,-0.0016,0.0037,0.0002
4.613999843597412,4.6620001792907715,4.576000213623047,4.593999862670898,968000,CSGP,0.17223780754187512,-0.16503090081665517,-0.18618248393388204,,0.34119204764221134,73.49592827751756,0.10859053180544542,0.06437068866091397,0.04421984314453145,0.3063387322535493,0.11531567416849234,,0.3063387322535493,,NEUTRAL,Real Estate,Unknown,2006-10-18,0.0008,-0.0033,0.0007000000000000001,0.0006,0.0019,0.0002
4.598999977111816,4.664999961853027,4.552000045776367,4.589000225067139,709000,CSGP,0.15562837465711943,-0.11834768639157112,-0.18126668876877072,,0.342165632500229,70.4200300590656,0.11736705618644994,0.07496996216602117,0.042397094020428766,0.3039392121575685,0.15455088627763394,,0.3039392121575685,,NEUTRAL,Real Estate,Unknown,2006-10-19,0.001,0.0049,-0.0025,0.0009,-0.0023,0.0002
4.614999771118164,4.614999771118164,4.499000072479248,4.53000020980835,801000,CSGP,0.1705427244874247,-0.07076918773162055,-0.20456539538841967,,0.32876999436066956,68.52174273600846,0.11819918026845766,0.08361580578650847,0.03458337448194919,0.3395320935812837,0.1842262497510456,,0.3395320935812837,,NEUTRAL,Real Estate,Unknown,2006-10-20,-0.0002,-0.006999999999999999,-0.0009,0.0012,0.0017000000000000001,0.0002
4.494999885559082,4.77400016784668,4.493000030517578,4.638000011444092,1391000,CSGP,0.1659125435325184,0.06498277637914063,-0.2077212266981886,,0.32582586235750044,70.10734939564531,0.12611949892167384,0.09211654441354156,0.03400295450813229,0.3479304139172166,0.15913164708225452,,0.3479304139172166,,NEUTRAL,Real Estate,Unknown,2006-10-23,0.005600000000000001,-0.004699999999999999,-0.0022,0.0009,-0.0009,0.0002
4.610000133514404,4.631999969482422,4.416999816894531,4.435999870300293,1400000,CSGP,0.11625563559369834,0.022826834113439,-0.24364875645092,,0.3728643409547391,55.238093075568834,0.11477364616361463,0.09664796476355618,0.01812568140005845,0.22895420915816836,0.46325433180641307,,0.22895420915816836,,NEUTRAL,Real Estate,Unknown,2006-10-24,0.0001,-0.0015,0.0019,0.0046,-0.0053,0.0002
4.442999839782715,4.554999828338623,4.361000061035156,4.534999847412109,1639000,CSGP,0.13374996185302734,0.05391584372639979,-0.2334347646696544,,0.37747034213890623,53.2725757852898,0.1124739175767493,0.09981315532619481,0.012660762250554486,0.21435712857428516,0.5084644493128859,,0.21435712857428516,,NEUTRAL,Real Estate,Unknown,2006-10-25,0.0031,0.0023,-0.0003,0.0014000000000000002,-0.0009,0.0002
4.514999866485596,4.88100004196167,4.439000129699707,4.59499979019165,3404000,CSGP,0.14417331321814997,0.1080298943679745,-0.23416670163472497,,0.37805992174626635,61.236926959611324,0.11417670209564434,0.10268586468008471,0.011490837415559632,0.21375724855028994,0.32483569010157337,,0.21375724855028994,,NEUTRAL,Real Estate,Unknown,2006-10-26,0.0062,0.0043,0.002,-0.005,0.0009,0.0002
4.572999954223633,4.7129998207092285,4.572000026702881,4.698999881744385,1551000,CSGP,0.13722166419400672,0.1405339835602284,-0.20450316063034857,,0.3738946290477125,65.1331679990394,0.12250593713208335,0.10664987917048445,0.015856057961598904,0.22495500899820037,0.24437363075084645,,0.22495500899820037,,NEUTRAL,Real Estate,Unknown,2006-10-27,-0.0088,-0.003,0.0003,0.0,0.0031,0.0002
4.671999931335449,4.831999778747559,4.611999988555908,4.815000057220459,1177000,CSGP,0.17324560180473103,0.1743902851753767,-0.1655112524892428,,0.37551411189928513,67.37159794427058,0.13688918727402832,0.11269774079119323,0.024191446482835097,0.21915616876624675,0.20434176458872735,,0.21915616876624675,,NEUTRAL,Real Estate,Unknown,2006-10-30,0.0007000000000000001,0.0039000000000000003,0.0016,-0.0027,0.0039000000000000003,0.0002
4.834000110626221,4.879000186920166,4.676000118255615,4.735000133514404,1465000,CSGP,0.14068901647942766,0.16683095888096267,-0.1681306734889343,,0.38546100556595647,70.79365367701934,0.140216364414111,0.11820146551577679,0.022014898898334218,0.19816036792641473,0.15076677952599085,,0.19816036792641473,,NEUTRAL,Real Estate,Unknown,2006-10-31,-0.0007000000000000001,-0.0036,-0.0016,-0.0006,-0.0012,0.0002
4.760000228881836,4.811999797821045,4.670000076293945,4.675000190734863,711000,CSGP,0.08619895410464395,0.1520453646270734,-0.15902137472521172,,0.3743109474429533,63.3561736111508,0.1364388996221999,0.12184895233706142,0.014589947285138488,0.22315536892621476,0.2804222266480781,,0.22315536892621476,,NEUTRAL,Real Estate,Unknown,2006-11-01,-0.0088,-0.009899999999999999,0.0031,0.0028000000000000004,0.005,0.0002
4.665999889373779,4.710999965667725,4.665999889373779,4.695000171661377,441000,CSGP,0.05363562127785304,0.2032291725604285,-0.16325073594898332,,0.35608879271936955,65.01284278529971,0.13351992825376158,0.12418314752040145,0.009336780733360125,0.27214557088582286,0.24676359290977892,,0.27214557088582286,,NEUTRAL,Real Estate,Unknown,2006-11-02,-0.0005,-0.0024,0.0002,-0.001,-0.0019,0.0002
4.7170000076293945,4.809999942779541,4.684000015258789,4.7220001220703125,856000,CSGP,0.08877109484980683,0.20890943273894913,-0.1642477801120762,,0.338558316486191,61.596253716755164,0.13186523244781956,0.12571956450588506,0.006145667941934496,0.3115376924615077,0.3158733320055766,,0.3115376924615077,,NEUTRAL,Real Estate,Unknown,2006-11-03,-0.0011,0.005600000000000001,-0.0001,-0.0004,-0.0012,0.0002
4.764999866485596,4.89300012588501,4.7129998207092285,4.857999801635742,719000,CSGP,0.12349674710812697,0.25077232824639517,-0.13250002064875233,,0.34793174999428983,62.09452251299923,0.13991505795040293,0.12855866319478865,0.011356394755614285,0.2891421715656869,0.30551682931686913,,0.2891421715656869,,NEUTRAL,Real Estate,Unknown,2006-11-06,0.0116,0.0022,-0.0014000000000000002,-0.0006,0.0,0.0002
4.8420000076293945,4.920000076293945,4.811999797821045,4.816999912261963,614000,CSGP,0.1060849348255033,0.23291523734517283,-0.12971995572607786,,0.3516681376764494,59.98210471898389,0.1413567812522354,0.13111828680627802,0.010238494445957369,0.28234353129374123,0.3521210914160526,,0.28234353129374123,,NEUTRAL,Real Estate,Unknown,2006-11-07,0.0023,0.0003,-0.0024,-0.0031,0.001,0.0002
4.818999767303467,4.840000152587891,4.748000144958496,4.75,1536000,CSGP,0.12799810941029244,0.18542551439388966,-0.1281204038341629,,0.32985619488649925,56.827813977604414,0.13553071070995593,0.13200077158701362,0.003529939122942305,0.33633273345330933,0.42362079267078273,,0.33633273345330933,,NEUTRAL,Real Estate,Unknown,2006-11-08,0.0029,0.0034000000000000002,0.0031,-0.0008,0.0001,0.0002
4.744999885559082,4.750999927520752,4.660999774932861,4.685999870300293,981000,CSGP,0.07403162054472001,0.1286126990051537,-0.11900731804770903,,0.31704106301257945,56.58782606874593,0.12431619255166915,0.13046385577994474,-0.0061476632282755905,0.3789242151569686,0.43019318860784705,,0.3789242151569686,,NEUTRAL,Real Estate,Unknown,2006-11-09,-0.0058,-0.0043,0.0031,0.002,0.001,0.0002
4.676000118255615,4.823999881744385,4.676000118255615,4.755000114440918,786000,CSGP,0.09461332061767536,0.13457411876715475,-0.12155920550280463,,0.3177911319295182,55.10917488846384,0.11961747338415307,0.12829457930078642,-0.008677105916633343,0.376124775044991,0.46683927504481176,,0.376124775044991,,NEUTRAL,Real Estate,Unknown,2006-11-10,0.0027,0.0064,0.0008,-0.0025,-0.0008,0.0002
4.738999843597412,4.783999919891357,4.73799991607666,4.77400016784668,711000,CSGP,0.06681570270081627,0.17847445778461068,-0.12387589072246741,,0.30325498385333804,67.56758498309756,0.11608865238916177,0.12585339391846148,-0.009764741529299709,0.4227154569086183,0.2001593308105955,,0.4227154569086183,,NEUTRAL,Real Estate,Unknown,2006-11-13,0.0027,0.0012,0.0001,-0.0033,0.0003,0.0002
4.77400016784668,4.959000110626221,4.769000053405762,4.959000110626221,554000,CSGP,0.07874700433831561,0.24285716761238363,-0.0995096898298522,,0.3176398822523588,70.22902291594151,0.12675878918302974,0.12603447297137513,0.0007243162116546131,0.3767246550689862,0.1577375024895439,,0.3767246550689862,,NEUTRAL,Real Estate,Unknown,2006-11-14,0.0070999999999999995,0.0088,-0.0024,0.0014000000000000002,-0.0016,0.0002
4.953000068664551,5.113999843597412,4.90500020980835,5.105000019073486,889000,CSGP,0.11123207916368938,0.26580709861909946,-0.07585085735732777,,0.3295483557914781,72.48678605818759,0.14532075470469774,0.12989172931803966,0.01542902538665808,0.33733253349330133,0.12925712009559848,,0.33733253349330133,,NEUTRAL,Real Estate,Unknown,2006-11-15,0.0036,0.0053,-0.0033,0.0007000000000000001,-0.0009,0.0002
5.098999977111816,5.131999969482422,5.050000190734863,5.061999797821045,737000,CSGP,0.10307246667153658,0.2959549228951488,-0.057706702730656034,,0.3325061734567522,66.91518786407163,0.15477731112797777,0.1348688456800273,0.01990846544795047,0.32833433313337335,0.2137024497112129,,0.32833433313337335,,NEUTRAL,Real Estate,Unknown,2006-11-16,0.0016,-0.0034000000000000002,0.0013,-0.0027,0.0052,0.0002
5.001999855041504,5.079999923706055,5.001999855041504,5.065000057220459,688000,CSGP,0.11810150610009429,0.314901365453903,-0.05060918069276976,,0.3262270276800842,63.02083281593192,0.1606617870113789,0.14002743394629763,0.020634353065081268,0.3473305338932214,0.28818960366460866,,0.3473305338932214,,NEUTRAL,Real Estate,Unknown,2006-11-17,0.0003,-0.0033,-0.0022,0.0021,-0.0008,0.0002
5.0320000648498535,5.078999996185303,5.002999782562256,5.046999931335449,875000,CSGP,0.08818454482151039,0.27513895954202905,-0.07581029791888216,,0.320575256198618,67.37192173288312,0.1620053203307794,0.144423011223194,0.017582309107585403,0.36212757448510297,0.20414260107548296,,0.36212757448510297,,NEUTRAL,Real Estate,Unknown,2006-11-20,-0.0006,0.0024,0.0002,0.0006,-0.0007000000000000001,0.0002
5.057000160217285,5.080999851226807,4.988999843597412,5.019000053405762,714000,CSGP,0.13142475206294413,0.269347510937769,-0.1704132404670009,,0.2694360856671599,69.8614199172528,0.1589781231783025,0.1473340336142157,0.011644089564086801,0.5454909018196361,0.16271659032065325,,0.5454909018196361,,NEUTRAL,Real Estate,Unknown,2006-11-21,0.0014000000000000002,-0.0001,-0.0014000000000000002,0.0023,-0.0054,0.0002
5.039000034332275,5.039000034332275,4.9710001945495605,4.997000217437744,384000,CSGP,0.10187439593614855,0.24087416910206483,-0.17103511635206592,,0.2650551238709762,67.39631538931445,0.15303969834426034,0.14847516656022464,0.004564531784035708,0.5624875024995001,0.20334594702250547,,0.5624875024995001,,NEUTRAL,Real Estate,Unknown,2006-11-22,0.0027,-0.0017000000000000001,-0.0024,-0.0012,-0.0005,0.0002
4.958000183105469,5.017000198364258,4.955999851226807,4.986000061035156,158000,CSGP,0.08509255466738508,0.25655245527278203,-0.18556029337712776,,0.26435392627662885,65.4929498638328,0.1457655387943717,0.14793324100705404,-0.0021677022126823375,0.5656868626274745,0.23919537940649274,,0.5656868626274745,,NEUTRAL,Real Estate,Unknown,2006-11-24,-0.0032,0.0023,0.0007000000000000001,-0.0002,-0.0011,0.0002
4.959000110626221,4.959000110626221,4.818999767303467,4.877999782562256,1557000,CSGP,0.03809319117314436,0.2110228228381803,-0.20307140475015828,,0.27013154086042673,51.213589845230615,0.12978985837090118,0.14430456447982348,-0.014514706108922304,0.5434913017396521,0.555467038438558,,0.5434913017396521,,NEUTRAL,Real Estate,Unknown,2006-11-27,-0.015300000000000001,-0.0095,0.003,0.0028000000000000004,0.0007000000000000001,0.0002
4.8460001945495605,4.910999774932861,4.841000080108643,4.86299991607666,861000,CSGP,0.009968817920203765,0.19572166731913754,-0.1968620885310619,,0.2568673285446799,52.88220281811668,0.11459764238362258,0.1383631800605833,-0.023765537676960713,0.5976804639072185,0.5182234614618602,,0.5976804639072185,,NEUTRAL,Real Estate,Unknown,2006-11-28,0.003,0.0001,-0.0003,0.003,-0.0014000000000000002,0.0002
4.9079999923706055,4.945000171661377,4.84499979019165,4.868000030517578,486000,CSGP,0.02808867861730313,0.2022722369352028,-0.17309326293174743,,0.24867124471512678,58.01629536911421,0.10178782254974639,0.13104810855841592,-0.029260286008669534,0.6342731453709258,0.3963353913563035,,0.6342731453709258,,NEUTRAL,Real Estate,Unknown,2006-11-29,0.0095,0.002,-0.0008,0.0026,-0.0039000000000000003,0.0002
4.879000186920166,4.955999851226807,4.873000144958496,4.931000232696533,458000,CSGP,0.05475936503040635,0.2604806511313882,-0.13612472415622878,,0.24591480535580057,66.66666666666666,0.09561732088734143,0.12396195102420103,-0.028344630136859603,0.6436712657468506,0.217486556462856,,0.6436712657468506,,NEUTRAL,Real Estate,Unknown,2006-11-30,0.001,0.0014000000000000002,0.0015,-0.0027,-0.0013,0.0002
4.929999828338623,4.945000171661377,4.802000045776367,4.877999782562256,729000,CSGP,0.03897755148241511,0.23618845918764642,-0.12674546857445923,,0.2504451165566826,58.55350812909729,0.08546527004839444,0.11626261482903973,-0.03079734478064529,0.6254749050189962,0.38418641704839673,,0.6254749050189962,,NEUTRAL,Real Estate,Unknown,2006-12-01,-0.003,-0.0032,0.0013,0.0013,-0.0003,0.0002
4.9029998779296875,5.071000099182129,4.864999771118164,5.010000228881836,969000,CSGP,0.06099112650705574,0.26867571003035273,-0.10647398941263309,,0.2656073730660305,64.18266723367381,0.08706737100578632,0.11042356606438905,-0.02335619505860273,0.5602879424115177,0.26309500099581756,,0.5602879424115177,,NEUTRAL,Real Estate,Unknown,2006-12-04,0.0098,0.0083,-0.0017000000000000001,-0.0001,-0.0001,0.0002
5.034999847412109,5.059999942779541,5.006999969482422,5.0269999504089355,721000,CSGP,0.03478801063686521,0.2545545267519096,-0.10135858530236797,,0.24770264878775167,55.120458566963876,0.08868646069814634,0.10607614499114051,-0.017389684292994173,0.6372725454909018,0.4662417845050787,,0.6372725454909018,,NEUTRAL,Real Estate,Unknown,2006-12-05,0.004,-0.0016,0.0024,-0.0002,-0.0011,0.0002
5.013000011444092,5.0370001792907715,4.953999996185303,5.010000228881836,724000,CSGP,0.040066497848293414,0.21986861028609872,-0.10118400875997957,,0.24556394846675336,41.121536142833335,0.08758820320483451,0.10237855663387932,-0.014790353429044806,0.644871025794841,0.7534355706034654,,0.644871025794841,,NEUTRAL,Real Estate,Unknown,2006-12-06,-0.001,-0.0006,0.0014000000000000002,-0.001,-0.0009,0.0002
4.98799991607666,5.171999931335449,4.9670000076293945,5.070000171661377,1358000,CSGP,0.0673684571918689,0.23088133607943995,-0.0765026624711943,,0.24034650789949413,50.7246702314211,0.09051590911465457,0.10000602713003437,-0.0094901180153798,0.6664667066586683,0.5656243776140211,,0.6664667066586683,,NEUTRAL,Real Estate,Unknown,2006-12-07,-0.0040999999999999995,0.0,0.0006,-0.0004,0.0022,0.0002
5.066999912261963,5.145999908447266,4.989999771118164,5.117000102996826,611000,CSGP,0.09197615122189773,0.24835328898984277,-0.05117745530237516,,0.23263816386796893,54.36241503347457,0.0955274577361207,0.09911031325125165,-0.0035828555151309477,0.6940611877624475,0.4827723561043617,,0.6940611877624475,,NEUTRAL,Real Estate,Unknown,2006-12-08,0.0014000000000000002,-0.0016,-0.0009,-0.0016,0.0021,0.0002
5.103000164031982,5.169000148773193,5.084000110626221,5.140999794006348,664000,CSGP,0.08117763833341463,0.23137713991372388,-0.06288739759213757,,0.22950007007114584,57.80729449673105,0.10027975798747413,0.09934420219849616,0.0009355557889779709,0.7050589882023596,0.4017128062139016,,0.7050589882023596,,NEUTRAL,Real Estate,Unknown,2006-12-11,0.0018,-0.0026,0.0064,-0.0017000000000000001,0.0003,0.0002
5.1570000648498535,5.267000198364258,5.1020002365112305,5.191999912261963,837000,CSGP,0.08755754707143693,0.26203211221367306,-0.05600001595237036,,0.23045730548137386,63.839978149430735,0.10692866638727327,0.1008610950362516,0.006067571351021678,0.7014597080583883,0.26926906990639315,,0.7014597080583883,,NEUTRAL,Real Estate,Unknown,2006-12-12,-0.002,-0.0049,0.0046,-0.0008,0.0019,0.0002
5.239999771118164,5.263999938964844,5.125999927520752,5.261000156402588,1426000,CSGP,0.06089938274637996,0.2897769456540076,-0.013870643151876583,,0.1949702248817681,69.64282673236414,0.11642365778423525,0.10397360758584834,0.012450050198386908,0.8538292341531694,0.16590320653256324,,0.8538292341531694,,NEUTRAL,Real Estate,Unknown,2006-12-13,0.0009,-0.0002,0.0014000000000000002,0.0024,-0.0003,0.0002
5.2729997634887695,5.489999771118164,5.25,5.460999965667725,1693000,CSGP,0.06973554265703008,0.39346774447197697,0.0014670634334199573,,0.21200563323918192,77.58418164327618,0.1384903890162894,0.11087696387193656,0.027613425144352846,0.7884423115376925,0.07189802828121888,,0.7884423115376925,,NEUTRAL,Real Estate,Unknown,2006-12-14,0.008,-0.0013,-0.001,0.0018,0.0029,0.0002
5.466000080108643,5.48799991607666,5.4019999504089355,5.420000076293945,3636000,CSGP,0.070723092210909,0.3648955266105698,0.008935193021845311,,0.2113489899455454,84.13099446953078,0.1509302540598343,0.11888762190951611,0.032042632150318176,0.7924415116976604,0.02350129456283609,,0.7924415116976604,,NEUTRAL,Real Estate,Unknown,2006-12-15,0.0007000000000000001,-0.0032,0.0038,-0.0034000000000000002,0.0029,0.0002
5.442999839782715,5.491000175476074,5.3520002365112305,5.39300012588501,1197000,CSGP,0.06475815695144305,0.39354012541680117,-0.01299416110131224,,0.21328540510821672,82.87841543390098,0.15680274197802646,0.1264706459232182,0.030332096054808272,0.7814437112577485,0.030272854013144793,,0.7814437112577485,,NEUTRAL,Real Estate,Unknown,2006-12-18,-0.0046,-0.0095,0.002,-0.0031,0.0040999999999999995,0.0002
5.357999801635742,5.413000106811523,5.285999774932861,5.380000114440918,599000,CSGP,0.06597982715196027,0.352438465320315,-0.062391043372570065,,0.21284145161189283,81.4496315935614,0.1585797302662204,0.13289246279181866,0.025687267474401754,0.7836432713457309,0.04142601075482971,,0.7836432713457309,,NEUTRAL,Real Estate,Unknown,2006-12-19,0.0016,-0.0012,0.0002,0.001,0.0005,0.0002
5.39900016784668,5.492000102996826,5.315999984741211,5.460999965667725,1004000,CSGP,0.08806533324542065,0.3741821834726369,-0.08724717587744257,,0.21406343431587763,81.85095396113088,0.1646263077378407,0.13923923178102307,0.025387075956817634,0.7780443911217756,0.03684524995020912,,0.7780443911217756,,NEUTRAL,Real Estate,Unknown,2006-12-20,-0.0012,0.0055000000000000005,0.001,-0.0018,0.0022,0.0002
5.455999851226807,5.5289998054504395,5.373000144958496,5.4629998207092285,1310000,CSGP,0.09325587012090031,0.36574995517730713,-0.09806840412676299,,0.21215929331813882,87.45202622423948,0.16764710407660566,0.1449208062401396,0.02272629783646607,0.7874425114977005,0.010356502688707428,,0.7874425114977005,,NEUTRAL,Real Estate,Unknown,2006-12-21,-0.0038,0.0006,0.0036,-0.0006,0.0015,0.0002
5.400000095367432,5.449999809265137,5.363999843597412,5.381999969482422,954000,CSGP,0.07942236333728636,0.3401395033721746,-0.10344824847132894,,0.22199520979484003,75.47948355169905,0.1616417899526832,0.14826500298264833,0.01337678697003486,0.7456508698260348,0.09579764987054372,,0.7456508698260348,,NEUTRAL,Real Estate,Unknown,2006-12-22,-0.0048,0.003,0.0007000000000000001,-0.0009,0.0011,0.0002
5.355999946594238,5.390999794006348,5.336999893188477,5.388000011444092,515000,CSGP,0.1045510970920851,0.3039690346655539,-0.09929787281360947,,0.20090483843823065,75.10435388135426,0.15557333591005484,0.14972666956812963,0.005846666341925211,0.8330333933213357,0.09978092013543119,,0.8330333933213357,,NEUTRAL,Real Estate,Unknown,2006-12-26,0.0044,0.0037,0.0039000000000000003,0.0004,0.0023,0.0002
5.372000217437744,5.5370001792907715,5.372000217437744,5.519999980926514,497000,CSGP,0.1351018046860062,0.3450292051134045,-0.04958679450083947,,0.20974488617145318,80.57555561018924,0.15957584571103745,0.1516965047967112,0.007879340914326238,0.7988402319536093,0.04799840669189404,,0.7988402319536093,,NEUTRAL,Real Estate,Unknown,2006-12-27,0.0074,0.0054,-0.0009,0.0025,-0.001,0.0002
5.5269999504089355,5.561999797821045,5.456999778747559,5.491000175476074,631000,CSGP,0.12797866496567312,0.32281381479144033,-0.04037048963058376,,0.21305306224146403,76.21422900444236,0.15857981226321272,0.15307316629001153,0.005506645973201191,0.7824435112977405,0.08743278231428002,,0.7824435112977405,,NEUTRAL,Real Estate,Unknown,2006-12-28,-0.0018,-0.0017000000000000001,-0.0003,0.0009,-0.0009,0.0002
5.478000164031982,5.565000057220459,5.349999904632568,5.355999946594238,1241000,CSGP,0.08618935182351284,0.2444238080898793,-0.07158954809988372,,0.23738075604537953,63.41189824683273,0.14522301780197022,0.15150313659240328,-0.0062801187904330535,0.6752649470105979,0.27922724556861184,,0.6752649470105979,,NEUTRAL,Real Estate,Unknown,2006-12-29,-0.0051,-0.0031,-0.0012,-0.001,-0.0006,0.0002
5.3979997634887695,5.425000190734863,5.14900016784668,5.215000152587891,2779000,CSGP,0.0690857697924332,0.17033220976255636,-0.07633718789377497,,0.2561317468512875,53.67065481889639,0.12185548281556802,0.1455736058370362,-0.023718123021468196,0.6004799040191962,0.49970125473013344,,0.6004799040191962,,NEUTRAL,Real Estate,Unknown,2007-01-03,-0.0005,-0.0001,0.002,-0.0024,0.0084,0.0002
5.185999870300293,5.236999988555908,5.083000183105469,5.193999767303467,1529000,CSGP,0.03672645309692868,0.1976020048930509,-0.055292900989424076,0.17884693722502853,0.24150794741773296,50.102242110487786,0.10048367415321291,0.13655561950027156,-0.036071945347058654,0.6606678664267147,0.5795658235411273,0.5061857831830573,0.6606678664267147,58.99926285879412,NEUTRAL,Real Estate,Unknown,2007-01-04,0.0016,0.0011,-0.0051,-0.0033,0.0005,0.0002
